0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
11 11 0 .BBBCCH.I...H.IAAKDD.J.K.EEJ.L.GGJ.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 .BBBCCH..J.KHAAJ.KDDIJ.L..IEEL....GG H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH..J.K.AAJ.K...JDD..IEELGGI..L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH..J.KAA.J.K.DDJ.L..IEEL..IGG. H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCCKH.I..KH.IAALDD.J.LEE.J...GGJ.. H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.I...AAIJ.K.DDJ.KEE.J.L...GGL H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K...EELGG...L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCC......K..IAAKDDIJ.LHEEJ.LH..JGG H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCC...I..K..IAAK.DDJ.LHEEJ.LHGGJ.. H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K.EE..L...GGL H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ.KAAIJ.K.DDJ...EE..L...GGL H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K..EE.L.GG..L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ.KAAIJ.K.DDJ.....EEL..GG.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCCKH....KH.IAA.DDIJ...EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.....AAI..KDDIJ.K.EEJ.LGG.J.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH..J.K.AAJ.KDDIJ.L..IEEL.GG... H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.I...AAI..KDD.J.K.EEJ.LGG.J.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBB.CC..I..K..IAAKDD.J.LHEEJ.LHGGJ.. H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K.EE..L.GG..L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCCKH.I..KH.IAA..DDJ...EEJ.LGG.J.L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ.KAAIJ.K.DDJ...EE..L..GG.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K..EE.L...GGL H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCC.H.....H.IAAKDDIJ.K.EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.I...AAIJ.K.DDJ.KEE.J.LGG...L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH....K..IAAKDDIJ...EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K..EE.LGG...L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.KDD.J.K.EE..LGG...L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.I.....IAAKDD.J.KEE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCCK..I..KH.IAALHDDJ.LEE.J.....JGG H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ.KAAIJ.K.DDJ....EE.L...GGL H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E98 
11 11 0 HBBBCCH..J..AAIJ.KDDIJ.K.EE..L...GGL H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH.IJ..AAIJ.K.DDJ.KEE...L...GGL H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH..J.K.AAJ.K..IJDD..IEEL...GGL H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 .BBBCC..I...H.IAAKHDDJ.KEE.J.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 BBBCCKH.I..KH.IAA.DD.J...EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 .BBBCC..I..KH.IAAKHDDJ...EEJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
11 11 0 HBBBCCH..J.K.AAJ.K...JDD..IEEL..IGGL H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.....AAI..KDDIJ.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBB.CC..I.....IAAKHDDJ.KHEEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..KH.IAA.HDDJ..EE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH.I...H.IAAK.DDJ.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC..I.....IAAKHDDJ.KHEEJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAI..KDD.J.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.K...JDD..IEEL..IGGL H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC...J.KHAAJ.KH..JDD..IEEL..IGGL H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCC...I.....IAAKHDDJ.KHEEJ.LGG.J.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I..KAAI..K.DDJ...EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAIJ.K.DDJ.K.EEJ.L..GG.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBB.CC..I...H.IAAKHDDJ.K.EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAIJ.K.DDJ.K.EEJ.LGG...L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I.....IAAK.DDJ.K.EEJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCC...I...H.IAAKHDDJ.KEE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC..I...H.IAAKHDDJ.K.EEJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.KAA.J.K.DDJ....IEELGGI..L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDDIJ....IEELGG...L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..KH.IAA.HDDJ.L.EEJ.L.GGJ.. H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBB.CC..I..K..IAAKDD.J..HEEJ.LHGGJ.L H2 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I.....IAAKDD.J.K.EEJ.L.GGJ.L H2 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC...J.KHAAJ.KH.IJDD..IEELGG...L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I..K..IAAK.DDJ...EEJ.L.GGJ.L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDDIJ.K..IEELGG...L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K..EE.LGG...L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K...EELGG...L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDDIJ....IEEL.GG..L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I.....IAAK.DDJ.KEE.J.L.GGJ.L H0 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAI..K.DDJ.KEE.J.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.K..IJDD..IEELGG...L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..K..IAA.HDDJ.LHEEJ.L.GGJ.. H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDDIJ.K..IEEL.GG..L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.K.DDJ.L..IEELGGI... H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCC...I..K..IAAK.DDJ..HEEJ.LHGGJ.L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC..I..K..IAAKDD.J.LHEEJ.LHGGJ.. H1 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.......IAAKDDIJ.K.EEJ.L.GGJ.L H1 G95 I95 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDDIJ.K..IEEL...GGL H1 G95 I96 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC..I..K..IAAK.DDJ..HEEJ.LHGGJ.L H1 G95 I96 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDDIJ.K..IEEL..GG.L H1 G95 I96 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDD.J....IEEL..IGGL H1 G95 I96 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDDIJ....IEEL...GGL H1 G95 I96 L99 D95 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.K.DDJ.L..IEEL..IGG. H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.KDD.J.L..IEEL..IGG. H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDD.J.K..IEEL..IGGL H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K...EEL.GG..L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.KDDIJ.L..IEEL...GG. H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.KAA.J.K.DDJ....IEEL..IGGL H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC...J.KHAAJ.KHDDJ.L..IEEL..I.GG H0 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDD.J....IEELGGI..L H0 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.KDD.J.L..IEELGGI... H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..KH.IAALHDDJ.L.EEJ.....JGG H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K.EE..L.GG..L H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K...EEL..GG.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCKH.I..KH.IAA..DDJ...EEJ.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..K..IAALHDDJ.LHEEJ.....JGG H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K...EEL...GGL H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J.K.AAJ.KDDIJ....IEEL..GG.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCK..I..K..IAAL.DDJ.LHEEJ..H..JGG H0 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH..J..AA.J.KDD.J.K..IEELGGI..L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.KDDIJ.L..IEELGG.... H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K..EE.L..GG.L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K.EE..L..GG.L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.K..IJDD..IEEL..GG.L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC...J.KHAAJ.KH.IJDD..IEEL.GG..L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.KDDIJ.L..IEEL..GG.. H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCKH.I..KH.IAALDD.J.L.EEJ...GGJ.. H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCKH.I..KH.IAAL.DDJ.L.EEJ..GG.J.. H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K..EE.L.GG..L H1 G95 I95 L99 D96 K3 J0 C99 B99 A98 E98 
12 12 0 .BBBCC...J.KHAAJ.KH.IJDD..IEEL..GG.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E98 
12 12 0 BBBCCKH.I..KH.IAAL.DDJ.LEE.J...GGJ.. H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E98 
12 12 0 BBB.CCH..J.KHAAJ.KDD.J.L..IEEL..I.GG H0 G95 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 BBBCCK..I..KH.IAALHDDJ.LEE.J..GG.J.. H2 G95 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCCH..J.KHAAJ.K..IJDD..IEEL.GG..L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCCH..J.KHAAJ.KDDIJ.L..IEEL.GG... H1 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCC...J.KHAAJ.KH..JDD..IEELGGI..L H0 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 BBBCCK..I..K..IAA..DDJ.LHEEJ.LHGGJ.. H0 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCC...J.KHAAJ.KH.IJDD..IEEL...GGL H0 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCCH..J.KHAAJ.K...JDD..IEELGGI..L H1 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 BBB.CCH..J.KHAAJ.KDDIJ.L..IEEL....GG H1 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 BBBCC...I..K..IAAKDD.J.LHEEJ.LHGGJ.. H1 G97 I95 L99 D95 K3 J0 C99 B98 A98 E98 
12 12 0 BBBCCK.....K..IAA.DDIJ.LHEEJ.LH..JGG H1 G97 I95 L99 D95 K3 J0 C99 B98 A98 E98 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K.EE..L...GGL H1 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCCH..J.KHAAJ.K.DDJ.L..IEEL..I.GG H1 G97 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 .BBBCC..I..K..IAAKHDDJ..HEEJ.L.GGJ.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E98 
12 12 0 BBBCC...I..KH.IAAKHDDJ...EEJ.L.GGJ.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBB.CC.....K..IAAKDDIJ.LHEEJ.LHGGJ.. H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K..EE.L...GGL H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBBCC...I..K..IAAKHDDJ..HEEJ.L.GGJ.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBBCC...I...H.IAAKHDDJ.K.EEJ.LGG.J.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 .BBBCCH..J.KHAAJ.K..IJDD..IEEL...GGL H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBBCCK..I..K..IAA.HDDJ..HEEJ.LGG.J.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBBCC.H.I...H.IAAK.DDJ.K.EEJ.L.GGJ.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBBCCK..I..KH.IAA.HDDJ...EEJ.LGG.J.L H1 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 BBB.CC..I.....IAAK.DDJ.KHEEJ.LHGGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
12 12 0 .BBBCC..I..KH.IAAKHDDJ...EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAIJ.K.DDJ.K.EEJ.L.GG..L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 BBBCCKH....KH.IAALDDIJ.L.EEJ...GGJ.. H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAI..K.DDJ.K.EEJ.LGG.J.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 .BBBCC..I...H.IAAKHDDJ.KEE.J.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.I...AAIJ.K.DDJ.K.EEJ.L...GGL H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
12 12 0 HBBBCCH.IJ..AAIJ.K.DDJ.K.EE..LGG...L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
13 13 0 BBBCC...I.....IAAKHDDJ.KHEEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
13 13 0 HBBBCCH.I.....IAAK.DDJ.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH..JDD..IEEL..IGGL H2 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
13 13 0 BBB.CC..I.....IAAKDD.J.KHEEJ.LHGGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
