 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
11 11  0 ...JK..BBJKLAAI.KLGHI.DDGH.EE.GFF... E99 J96 B99 I98 A98 H99 D98 L99 K99 G99 F99 
11 11  0 ...JK.BBIJKLAAI.KLG..DD.GH..EEGHFF.. D97 J96 I99 A98 H98 G99 F98 J96 D97 L99 K99 
11 11  0 ....K.BB.JKLAAIJKLGHIDD.GH..EEGFF... I96 I96 D97 J97 A98 H99 D97 L99 K99 G99 F99 
11 11  0 ...JKL.BBJKLAAI.K.GHI.DDGH..EEGFF... L98 J96 B99 I98 A98 H99 D98 L98 K99 G99 F99 
11 11  0 ..IJ.LBBIJ.LAA....GHDDK.GHEEK.GFF.K. K96 E98 D96 J96 D96 A98 H99 L98 K96 G99 F99 
11 11  0 ..IJ..BBIJ..G.AAK.GHDDKLGHEEKLFF.... K97 L97 D96 E98 A98 J96 A98 D96 L97 K97 H99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGH..EE.FF... F95 F95 K98 L96 D96 J96 D96 L96 K98 A99 H99 
11 11  0 ..IJ..BBIJK..AA.KLGHDDKLGH..EEG..FF. G99 F97 K98 L96 D96 J96 D96 L96 K98 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.KLG.DDKLGH..EE.H.FF. H98 F97 K98 L96 D96 J96 D96 L96 K98 A99 H98 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GHEE..G...FF A98 E98 D97 G99 F96 J97 D97 L98 K99 A98 H99 
11 11  0 ..I.K.BBIJK..AAJK.GH.DDLGHEE.LG...FF L95 E98 D97 G99 F96 J97 D97 L95 K99 A99 H99 
11 11  0 ..I.K.BBIJK..AAJKLGH.DDLGHEE..G...FF L96 E98 D97 G99 F96 J97 D97 L96 K99 A99 H99 
11 11  0 ..IJ.LBBIJ.LAA..K.GHDDK.GHEEK.GFF... K97 E98 D96 J96 D96 A98 H99 L98 K97 G99 F99 
11 11  0 ..IJKLBBIJKLAA..K.GHDD..GHEE..G.FF.. F98 E98 D96 J96 D96 A98 H99 L98 K99 G99 F98 
11 11  0 ..IJ.LBBIJKLAA..K.GHDDK.GHEE..GFF... K98 E98 D96 J96 D96 A98 H99 L98 K98 G99 F99 
11 11  0 ..IJK.BBIJK.AA..KLGHDD.LGHEE..GFF... L96 E98 D96 J96 D96 A98 H99 L96 K99 G99 F99 
11 11  0 ..IJKLBBIJKL..AAK.GHDD..GHEE..GFF... A96 E98 D96 J96 D96 A96 H99 L98 K99 G99 F99 
11 11  0 ..IJK.BBIJK..AA.KLGH.DDLGH.EE.GFF... L98 G99 E99 D97 J96 F99 A99 D97 L98 K99 H99 
11 11  0 ..I.KLBBIJKL.AAJK.GH.DD.GHEE..GFF... D95 E98 G99 F99 D95 J97 D95 L98 K99 A99 H99 
11 11  0 ..IJK.BBIJK..AA.K.GH.DD.GH.EELGFF..L L96 G99 E99 D97 J96 F99 A99 D97 L96 K99 H99 
11 11  0 ..IJK.BBIJKL..AAKLGH.DD.GH.EE.GFF... A98 G99 E99 D97 J96 F99 A98 D97 L99 K99 H99 
11 11  0 ..I.K.BBIJKL.AAJKLGHDD..GHEE..G.FF.. D96 E98 D96 G99 F98 J97 A99 D96 L99 K99 H99 
11 11  0 ...JKLBB.JKLAA..K.GHI.DDGHIEE.G..FF. E99 F97 I97 J96 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ..I.K.BBIJK.GAAJK.G..DDLGHEE.L.HFF.. L95 D97 E98 J97 A99 H98 F98 J97 D97 K99 L95 
11 11  0 ..I.K.BBIJK..AAJK.GH.DDLGHEE.LG.FF.. L97 E98 D97 G99 F98 J97 A99 D97 L97 K99 H99 
11 11  0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE....FF.. H97 D97 E98 J97 A99 H97 F98 J97 D97 K99 L98 
11 11  0 ...JKLBB.JKL..AAK.GHI.DDGHIEE.GFF... E99 A96 I97 J96 D98 A96 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKLAA..K.GHIDD.GHI.EEG..FF. D97 F97 I97 J96 D97 A98 H99 L98 K99 G99 F97 
11 11  0 ...JKLBB.JKL.AA.K.GHI.DDGHI.EEG..FF. A97 F97 I97 J96 D98 A97 H99 L98 K99 G99 F97 
11 11  0 ..IJK.BBIJK..AA.K.GH.DDLGH.EELGFF... G99 L97 E99 D97 J96 F99 A99 D97 L97 K99 H99 
11 11  0 ...JKL.BBJKLAA..K.GHI.DDGHI.EEG..FF. B99 F97 I97 J96 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ..IJK.BBIJK.G.AAK.GHDD.LGHEE.L....FF L97 F96 D96 E98 A98 J96 A98 D96 L97 K99 H99 
11 11  0 ...JKLBB.JKLAA..K.G.I.DDGHI.EEGH.FF. H98 F97 I97 J96 D98 A98 H98 L98 K99 G99 F97 
11 11  0 ..IJK.BBIJKLGHAAKLGHDD..G.EE......FF H98 F96 D96 E98 A98 J96 A98 D96 L99 K99 H98 
11 11  0 ...JKLBB.JKL..AAK.GHI.DDGHI.EEG...FF F96 A96 I97 J96 D98 A96 H99 L98 K99 G99 F96 
11 11  0 ..IJK.BBIJKL..AAKLGHDD..GHEE..G...FF G99 F96 D96 E98 A98 J96 A98 D96 L99 K99 H99 
11 11  0 ..IJKLBBIJKLAA..K.GDD...GH.EE.GHFF.. E99 D95 J96 A98 G99 H98 F98 J96 D95 K99 L98 
11 11  0 ...JKLBB.JKL..AAK.GHI.DDGHI.EEG..FF. F97 A96 I97 J96 D98 A96 H99 L98 K99 G99 F97 
11 11  0 ..I.K.BBI.KLG.AAKLGDDJ..GH.JEE.HFF.. L97 F94 J97 D95 H98 J97 F94 J97 D95 K99 L97 
11 11  0 ...JKL.BBJKL..AAK.GHI.DDGHI.EEGFF... B99 A96 I97 J96 D98 A96 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKL.HAAK.GHI.DDG.I.EEGFF... H98 A96 I97 J96 D98 A96 H98 L98 K99 G99 F99 
11 11  0 ....KL.BB.KLAA.JK.GHIJDDGHIEE.GFF... B99 E99 I97 J98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ....KLBB..KL.AAJK.GHIJDDGHIEE.GFF... A97 E99 I97 J98 D98 A97 H99 L98 K99 G99 F99 
11 11  0 ..I.KLBBI.KLGAA.K.GDDJ..GH.JEE.HFF.. A99 F94 J97 D95 H98 J97 F94 J97 D95 K99 L98 
11 11  0 ..IJK.BBIJK.G.AAK.GH.DDLGH.EEL...FF. L97 F97 E99 D97 A98 J96 A98 D97 L97 K99 H99 
11 11  0 ....KLBBI.KLAAIJK.GH.JDDGH.EE.GFF... I95 E99 I95 J98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..IJK.BBIJKLG.AAKLG..DD.GH.EE..H.FF. H98 F97 E99 D97 A98 J96 A98 D97 L99 K99 H98 
11 11  0 ..IJK.BBIJKLGAA.KLGH.DD.GH.EE...FF.. A97 F98 E99 D97 A97 J96 A97 D97 L99 K99 H99 
11 11  0 ..IJK.BBIJKLG.AAKLG..DD.GH.EE..HFF.. H98 F98 E99 D97 A98 J96 A98 D97 L99 K99 H98 
11 11  0 ...JKLBB.JKLAA..K.GH..DDGHI.EEG.IFF. I96 F97 I96 J96 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ..IJKLBBIJKLG.AAK.GH.DD.GH.EE....FF. F97 A98 D97 F97 E99 J96 D97 L98 K99 A98 H99 
11 11  0 ....KL.BB.KLAAIJK.GHIJDDGH..EEG..FF. B99 J98 I98 A98 H99 G99 F97 J98 D98 K99 L98 
11 11  0 ..IJ.LBBIJKLAA..K.GHDDK.GH..EEG.FF.. F98 K98 D96 J96 D96 A98 H99 L98 K98 G99 F98 
11 11  0 ...J..BBIJ.LG.IAALGHDDK.GHEEK.FF..K. I99 A97 K96 E98 D96 J96 A97 D96 L99 K96 H99 
11 11  0 ..IJK.BBIJK.G.AAK.GH.DDLGHEE.LFF.... E98 L97 E98 D97 A98 J96 A98 D97 L97 K99 H99 
11 11  0 ....K.BB.JKLAA.JKLGDD...GHI.EEGHI.FF D95 J97 I96 A98 G99 H98 F96 J97 D95 L99 K99 
11 11  0 ..IJKLBBIJKLG.AAK.GH.DD.GH.EE.FF.... L94 L94 E99 D97 A98 J96 A98 D97 L94 K99 H99 
11 11  0 ..IJKLBBIJKL.AA.K.G.DD..GH.EE.GH..FF D96 H98 G99 E99 F96 J96 D96 L98 K99 A99 H98 
11 11  0 ..IJK.BBIJK.G.AAK.GH.DDLGH.EEL..FF.. F98 L97 E99 D97 A98 J96 A98 D97 L97 K99 H99 
11 11  0 ..IJK.BBIJKL.AA.KLG...DDGH.EE.GH..FF L97 H98 G99 E99 F96 J96 D98 L97 K99 A99 H98 
11 11  0 ..IJKLBBIJKL.AA.K.GHDD..GH.EE.G...FF E97 G99 E97 F96 D96 J96 D96 L98 K99 A99 H99 
11 11  0 ....K...BBKL.HAAKLGHIDD.G.IJEEGFFJ.. B98 L99 H98 A96 I97 D99 A96 K99 G99 H98 F99 
11 11  0 ..IJK.BBIJK.GHAAK.GHDD..G.EE.LFF...L L96 H98 D96 E98 A98 J96 A98 D96 L96 K99 H98 
11 11  0 ....K..BB.KL.HAAKLGHIDD.G.IJEEGFFJ.. L99 B99 H98 A96 I97 D99 A96 K99 G99 H98 F99 
11 11  0 ....KLBBI.KLAAIJK.G..JDDGHEE..GHFF.. E98 J98 I99 A98 G99 H98 F98 J98 D98 K99 L98 
11 11  0 ....KL..BBKLAAIJK.GHIJDDGH..EEG..FF. J98 B98 I98 A98 H99 G99 F97 J98 D98 K99 L98 
11 11  0 ....KLBB..KLGAA.K.GHIDD.GHIJEEFF.J.. L98 F98 G98 A97 I97 D99 A97 K99 G98 H99 F98 
11 11  0 G...K.GBB.K.GHAAKL.HIDDL..IJEE.FFJ.. G96 B99 H98 A96 I97 D99 A96 K99 G96 H98 F99 
11 11  0 ....KL..BBKLAAI.K.GHIJDDGH.JEEG...FF F96 B98 I98 A98 H99 G99 F96 J99 D98 K99 L98 
11 11  0 ....K...BBK.GHAAKLGHIDDLG.IJEE.FFJ.. B98 G98 H98 A96 I97 D99 A96 K99 G98 H98 F99 
11 11  0 ....K..BB.KL.AA.KLGHIDD.GHIJEEGFFJ.. A95 L99 B99 A95 I97 D99 A95 K99 G99 H99 F99 
11 11  0 ..IJK.BBIJKL.HAAKLGH.DD.G...EEG...FF H98 G99 F96 D97 A98 J96 A98 D97 L99 K99 H98 
11 11  0 G...K.GBB.KLG.AAKL.HIDD..HIJEE.FFJ.. G96 L99 B99 A96 I97 D99 A96 K99 G96 H99 F99 
11 11  0 ....K..BBJKLAAIJKLG.I.DDGH..EEGHFF.. B99 I98 J97 A98 H98 G99 F98 J97 D98 L99 K99 
11 11  0 ....KL.BB.KLAAI.K.G.IJDDGH.JEEGHFF.. L98 B99 I98 A98 H98 G99 F98 J99 D98 L98 K99 
11 11  0 ...JK..BBJKLAAI.KLG.I.DDGH..EEGHFF.. J96 B99 I98 A98 H98 G99 F98 J96 D98 L99 K99 
11 11  0 ..IJKLBBIJKL..AAK.GHDD..GH..EEGFF... D96 A96 D96 J96 D96 A96 H99 L98 K99 G99 F99 
11 11  0 ..I.K.BBIJK.AA.JKLG..DDLGH..EEGHFF.. L98 D97 J97 A98 H98 G99 F98 J97 D97 L98 K99 
11 11  0 ...JKLBB.JKLAAI.K.GHI.DDGHEE..G...FF I98 E98 F96 J96 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ..I.K.BBIJKLAA.JKLGDD...GHEE..GHFF.. E98 D95 J97 A98 H98 G99 F98 J97 D95 L99 K99 
11 11  0 ....K.BB.JKLAAIJKLG.IDD.GH..EEGHFF.. I98 D97 J97 A98 H98 G99 F98 J97 D97 L99 K99 
11 11  0 ..I.K.BBIJKLAA.JKLGDD...GH.EE.GHFF.. E99 D95 J97 A98 H98 G99 F98 J97 D95 L99 K99 
11 11  0 ..IJKLBBIJKL..AAK.GH.DD.GHEE..GFF... E98 A96 D97 J96 D97 A96 H99 L98 K99 G99 F99 
11 11  0 ..IJKLBBIJKL..AAK.GH.DD.GH..EEG.FF.. F98 A96 D97 J96 D97 A96 H99 L98 K99 G99 F98 
11 11  0 ..I.K.BBIJKLAA.JKLG.DD..GH.EE.GHFF.. D96 E99 J97 A98 H98 G99 F98 J97 D96 L99 K99 
11 11  0 ..I.K.BBI.KLAA.JKLGDDJ..GH..EEGHFF.. J96 D95 J96 A98 H98 G99 F98 J96 D95 L99 K99 
11 11  0 ..I.KLBBIJKLAA.JK.G...DDGH.EE.GHFF.. L98 E99 J97 A98 H98 G99 F98 J97 D98 L98 K99 
11 11  0 ....K.BB.JKLAAIJKLG.I.DDGH.EE.GHFF.. I98 E99 J97 A98 H98 G99 F98 J97 D98 L99 K99 
11 11  0 ..IJ..BBIJKLGAA.KLGDD.K.GHEE...H..FF E98 K98 D95 J96 A99 H98 F96 J96 D95 L99 K98 
11 11  0 ..IJ..BBIJKLGAA.KLGDD.K.GH.EE..H..FF E99 K98 D95 J96 A99 H98 F96 J96 D95 L99 K98 
11 11  0 ..IJ..BBIJKLGAA.KLG.DDK.GH..EE.H..FF D94 K98 D94 J96 A99 H98 F96 J96 D94 L99 K98 
11 11  0 ....KLBB..KL.AAJK.GH.JDDGHI.EEG.I.FF A97 J98 I96 A97 H99 G99 F96 J98 D98 K99 L98 
11 11  0 ..I...BBI.KLGAA.KLGDDJK.GH.JEE.H..FF J93 K98 D95 J93 A99 H98 F96 J93 D95 L99 K98 
11 11  0 ..IJK.BBIJKL.AA.KLGDD...GHEE..GH..FF E98 G99 D95 J96 A99 H98 F96 J96 D95 L99 K99 
11 11  0 ..IJK.BBIJK.GAA.KLGDD..LGH..EE.H.FF. F95 L98 D95 J96 A99 H98 F95 J96 D95 L98 K99 
11 11  0 ..I.K.BBIJKL.AAJKLGDD...GHEE..GHFF.. D95 E98 H98 G99 F98 J97 A99 D95 L99 K99 H98 
11 11  0 ..IJK.BBIJKL.AA.KLGDD...GH.EE.GH..FF E99 G99 D95 J96 A99 H98 F96 J96 D95 L99 K99 
11 11  0 ..IJK.BBIJK.G.AAKLGHDD.LGH..EE...FF. D96 A98 L96 D96 F97 J96 D96 L96 K99 A98 H99 
11 11  0 ....KL.BBJKLAA.JK.G...DDGHI.EEGHI.FF J97 B99 I96 A98 G99 H98 F96 J97 D98 K99 L98 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH.EE...FF.. E99 L96 D97 F98 A98 J96 D97 L96 K99 A98 H99 
11 11  0 ....KL.BB.KL.AA.K.G..JDDGHIJEEGHI.FF A97 B99 I96 A97 G99 H98 F96 J99 D98 K99 L98 
11 11  0 ..IJK.BBIJK.GAA.KLGH.DDLGH..EE..FF.. A97 L96 D97 F98 A97 J96 D97 L96 K99 A97 H99 
11 11  0 ..IJK.BBIJK.G.AAKLG..DDLGH..EE.HFF.. H98 L96 D97 F98 A98 J96 D97 L96 K99 A98 H98 
11 11  0 G...K.G.BBK.GAA.KL.HIDDL.HIJEEFF.J.. F98 G96 B98 A97 I97 D99 A97 K99 G96 H99 F98 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH.EE....FF. E99 A98 L96 D97 F97 J96 D97 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK.G.AAK.GH.DDLGHEE.L...FF. L95 F97 A98 E98 D97 J96 D97 L95 K99 A98 H99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH..EE....FF F96 A98 L96 D97 F96 J96 D97 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK.G.AAKLG..DDLGH..EE.H.FF. H98 A98 L96 D97 F97 J96 D97 L96 K99 A98 H98 
11 11  0 ...JK.BB.JKLAA..KLGH..DDGHIEE.G.IFF. E99 I96 F97 J96 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ..IJKLBBIJKL.AA.K.GDD...GH..EEGHFF.. J96 D95 G99 J96 A99 H98 F98 J96 D95 K99 L98 
11 11  0 ..I.KLBBIJKL.AAJK.GDD...GHEE..GHFF.. E98 D95 G99 J97 A99 H98 F98 J97 D95 K99 L98 
11 11  0 ...JK.BB.JKLAA..KLGH.DD.GHI.EEG.IFF. D97 I96 F97 J96 A98 H99 D97 L99 K99 G99 F97 
11 11  0 ..I..LBBIJKL.AAJK.GDD.K.GH..EEGHFF.. K98 D95 G99 J97 A99 H98 F98 J97 D95 K98 L98 
11 11  0 ...JK.BB.JKL..AAKLGH..DDGHI.EEG.IFF. A96 I96 F97 J96 A96 H99 D98 L99 K99 G99 F97 
11 11  0 ..I.KLBBIJKLAA.JK.GDD...GH..EEGHFF.. A98 D95 G99 J97 A98 H98 F98 J97 D95 K99 L98 
11 11  0 ...JK..BBJKLAA..KLGH..DDGHI.EEG.IFF. B99 I96 F97 J96 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ..I.KLBBI.KL.AA.K.GDDJ..GH.JEEGHFF.. J95 D95 G99 J95 A99 H98 F98 J95 D95 K99 L98 
11 11  0 ....KL.BB.KLAAI.K.G.IJDDGH.JEEGH..FF I94 B99 I94 A98 G99 H98 F96 J99 D98 K99 L98 
11 11  0 ..I.K.BBI.KL.AA.KLGDDJ..GH.JEEGH..FF J93 G99 D95 J93 A99 H98 F96 J93 D95 L99 K99 
11 11  0 ....KL.BB.KLAA..K.G.IJDDGHIJEEGH..FF I95 B99 I95 A98 G99 H98 F96 J99 D98 K99 L98 
11 11  0 ..I.K.BBI.KL.AAJKLGDDJ..GH..EEGH..FF J94 G99 D95 J94 A99 H98 F96 J94 D95 L99 K99 
11 11  0 ....K.BBIJKLAAIJKLGH.DD.GH..EEG.FF.. D97 I99 J97 A98 G99 H99 F98 J97 D97 L99 K99 
11 11  0 ....K.G.BBK.GAA.KLGHIDDL.HIJEEFF.J.. F98 G97 B98 A97 I97 D99 A97 K99 G97 H99 F98 
11 11  0 ..IJK.BBIJKL.AA.KLG..DD.GH..EEGH..FF D93 G99 D93 J96 A99 H98 F96 J96 D93 L99 K99 
11 11  0 ....KLG.BBKLGAA.K.GHIDD..HIJEE.FFJ.. L98 G97 B98 A97 I97 D99 A97 K99 G97 H99 F99 
11 11  0 ..IJK.BBIJK..AA.KLGDD..LGH..EEGH..FF L98 G99 D95 J96 A99 H98 F96 J96 D95 L98 K99 
11 11  0 ....KL..BBKLAA.JK.GH.JDDGHI.EEG.I.FF J98 B98 I96 A98 H99 G99 F96 J98 D98 K99 L98 
11 11  0 ....K..BB.KL..AAKLGHIJDDGHIJEEG.FF.. A96 B99 I97 A96 G99 H99 F98 J99 D98 L99 K99 
11 11  0 ..I.KLBBI.KLAA.JK.G..JDDGH.EE.GHFF.. L98 E99 J98 A98 H98 G99 F98 J98 D98 L98 K99 
11 11  0 ....KLBB.JKL.AAJK.G...DDGHI.EEGHIFF. J97 A97 I96 A97 H98 G99 F97 J97 D98 K99 L98 
11 11  0 ....KL..BBKL.AA.K.GH.JDDGHIJEEG.I.FF A97 B98 I96 A97 H99 G99 F96 J99 D98 K99 L98 
11 11  0 ....KL.BB.KL.AA.K.G..JDDGHIJEEGHIFF. B99 A97 I96 A97 H98 G99 F97 J99 D98 K99 L98 
11 11  0 ....K.BB..KLAA.JKLG.IJDDGHIEE.GHFF.. I97 E99 J98 A98 H98 G99 F98 J98 D98 L99 K99 
11 11  0 ....KLBB..KL.AAJK.G..JDDGHI.EEGHIFF. A97 J98 I96 A97 H98 G99 F97 J98 D98 K99 L98 
11 11  0 ..I.KLBBI.KLAA.JK.GH.JDDGHEE..G...FF J94 E98 F96 J94 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ....KL.BB.KLAA.JK.G..JDDGHI.EEGHIFF. B99 J98 I96 A98 H98 G99 F97 J98 D98 K99 L98 
11 11  0 ....K.BB..KLAAIJKLG.IJDDGH.EE.GHFF.. I98 E99 J98 A98 H98 G99 F98 J98 D98 L99 K99 
11 11  0 ....KLBB..KLAA.JK.G.IJDDGHI.EEGH.FF. I95 J98 I95 A98 H98 G99 F97 J98 D98 K99 L98 
11 11  0 ....K.BBI.KLAAIJKLG..JDDGH.EE.GHFF.. I99 E99 J98 A98 H98 G99 F98 J98 D98 L99 K99 
11 11  0 ....K.BB..KL.AAJKLGHIJDDGHI.EEG.FF.. J98 A97 I97 A97 G99 H99 F98 J98 D98 L99 K99 
11 11  0 ....K.BB..KLGAA.KLGHIJDDGHIJEE..FF.. G98 A97 I97 A97 G98 H99 F98 J99 D98 L99 K99 
11 11  0 ..IJKLBBIJKL.AA.K.G..DD.GH.EE.GHFF.. E99 G99 D97 J96 A99 H98 F98 J96 D97 K99 L98 
11 11  0 ....K...BBKL.AA.KLGHIJDDGHIJEEG.FF.. B98 A97 I97 A97 G99 H99 F98 J99 D98 L99 K99 
11 11  0 ..IJK.BBIJKLG.AAKLG.DD..GHEE...H..FF D96 E98 A98 J96 A98 H98 F96 J96 D96 L99 K99 
11 11  0 ....K.BB..KL.HAAKLGHIJDDG.IJEEG.FF.. H98 A96 I97 A96 G99 H98 F98 J99 D98 L99 K99 
11 11  0 ..IJK.BBIJKL.AA.KLG.DD..GHEE..GH..FF D96 E98 H98 G99 F96 J96 A99 D96 L99 K99 H98 
11 11  0 ....KL..BBKL..AAK.GH.JDDGHIJEEG.I.FF B98 A96 I96 A96 H99 G99 F96 J99 D98 K99 L98 
11 11  0 ....KLBB..KLG.AAK.GH.JDDGHIJEE..I.FF G98 A96 I96 A96 H99 G98 F96 J99 D98 K99 L98 
11 11  0 ..IJKLBBIJKLAA..K.GHDD..GH.EE.G..FF. E99 F97 D96 J96 D96 A98 H99 L98 K99 G99 F97 
11 11  0 ..IJK.BBIJKL.AA.KLG..DD.GHEE..GH..FF D97 E98 H98 G99 F96 J96 A99 D97 L99 K99 H98 
11 11  0 ....KL.BBJKLAA.JK.GH..DDGHI.EEG.IFF. J97 B99 I96 A98 H99 G99 F97 J97 D98 K99 L98 
11 11  0 ..I.K.BBIJKL.AAJKLG...DDGHEE..GH..FF J95 E98 H98 G99 F96 J95 A99 D98 L99 K99 H98 
11 11  0 ..I..LBBIJKLGAAJK.GDD.K.GH.EE..HFF.. E99 K98 D95 J97 A99 H98 F98 J97 D95 K98 L98 
11 11  0 ..I..LBBI.KLGAA.K.GDDJK.GH.JEE.HFF.. J95 K98 D95 J95 A99 H98 F98 J95 D95 K98 L98 
11 11  0 ....KL.BB.KL.AA.K.GH.JDDGHIJEEG.IFF. A97 B99 I96 A97 H99 G99 F97 J99 D98 K99 L98 
11 11  0 ..IJK.BBIJKLAA..KLG...DDGHEE..GH..FF A98 E98 H98 G99 F96 J96 A98 D98 L99 K99 H98 
11 11  0 ....KL.BB.KLAA.JK.GHIJDDGHI.EEG...FF J98 B99 I97 A98 H99 G99 F96 J98 D98 K99 L98 
11 11  0 ...JKL.BBJKLAA..K.GHI.DDGHI.EEG...FF J96 B99 I97 A98 H99 G99 F96 J96 D98 K99 L98 
11 11  0 ....KL..BBKL..AAK.G..JDDGHIJEEGHIFF. A96 B98 I96 A96 H98 G99 F97 J99 D98 K99 L98 
11 11  0 ....KL.BB.KL..AAK.GHIJDDGHIJEEG...FF A96 B99 I97 A96 H99 G99 F96 J99 D98 K99 L98 
11 11  0 ....KL..BBKL.AA.K.G..JDDGHIJEEGHIFF. A97 B98 I96 A97 H98 G99 F97 J99 D98 K99 L98 
11 11  0 ....KL.BB.KLAAIJK.G.IJDDGH..EEGH.FF. J98 B99 I98 A98 H98 G99 F97 J98 D98 K99 L98 
11 11  0 ..I...BBI.KL.AA.KLGHDDK.GH.JEEG..JFF A99 K98 G99 D96 J98 H99 F96 J98 D96 L99 K98 
11 11  0 ..I.K.BBI.K..AA.KLG..DDLGH.JEEGH.JFF L98 G99 D97 J98 A99 H98 F96 J98 D97 L98 K99 
11 11  0 ..I.K.BBI.KLGAAJKLGDDJ..GHEE...HFF.. E98 J96 D95 H98 F98 J96 A99 D95 L99 K99 H98 
11 11  0 ....KLBB.JKL.AAJK.GHI.DDGHI.EEG...FF J97 A97 I97 A97 H99 G99 F96 J97 D98 K99 L98 
11 11  0 ..I.K.BBI.KLGAA.KLGDDJ..GH.JEE.HFF.. J95 J95 D95 H98 F98 J95 A99 D95 L99 K99 H98 
11 11  0 ....KLBB..KL.AA.K.GHI.DDGHIJEEG..JFF J98 A97 I97 A97 H99 G99 F96 J98 D98 K99 L98 
11 11  0 ....KLBB..KLGAA.K.GHIJDDGHIJEE....FF G98 A97 I97 A97 H99 G98 F96 J99 D98 K99 L98 
11 11  0 ....KL..BBKL.AA.K.GHIJDDGHIJEEG...FF B98 A97 I97 A97 H99 G99 F96 J99 D98 K99 L98 
11 11  0 ..I.K.BBIJKL.AAJKLGH.DD.GH.EE.G.FF.. D95 D95 E99 G99 F98 J97 A99 D95 L99 K99 H99 
11 11  0 ..I.K.BBIJKLAA.JKLGHDD..GH.EE.G.FF.. A98 D96 E99 G99 F98 J97 A98 D96 L99 K99 H99 
11 11  0 ..I.K.BBIJK..AAJK.GHDD..GH.EELG.FF.L L96 D96 E99 G99 F98 J97 A99 D96 L96 K99 H99 
11 11  0 ..I.K.BBI.KL.AAJKLGDDJ..GH..EEGHFF.. G99 J96 D95 H98 F98 J96 A99 D95 L99 K99 H98 
11 11  0 ..I...BBIJKL.AAJKLGHDDK.GH.EE.G.FF.. K98 D96 E99 G99 F98 J97 A99 D96 L99 K98 H99 
11 11  0 ..I.K.BBIJK.AA.JKLG..DDLGH..EEGH..FF L96 D97 J97 A98 G99 H98 F96 J97 D97 K99 L96 
11 11  0 ..IJK.BBIJK.AA..KLGHDD.LGH..EEG..FF. L96 F97 D96 J96 D96 A98 H99 L96 K99 G99 F97 
11 11  0 ....KLBB.JKLAAIJK.G.IDD.GH..EEGH..FF I98 D97 J97 A98 G99 H98 F96 J97 D97 K99 L98 
11 11  0 ....KLBB.JKLAA.JK.G..DD.GHI.EEGHI.FF I96 D97 J97 A98 G99 H98 F96 J97 D97 K99 L98 
11 11  0 ..I.KLBBIJKLAA.JK.GDD...GHEE..GH..FF E98 D95 J97 A98 G99 H98 F96 J97 D95 K99 L98 
11 11  0 ..I.KLBBI.KLAA..K.GDDJ..GH.JEEGH..FF J95 D95 J95 A98 G99 H98 F96 J95 D95 K99 L98 
11 11  0 ..I.KLBBI.KLAA.JK.GDDJ..GH..EEGH..FF J96 D95 J96 A98 G99 H98 F96 J96 D95 K99 L98 
11 11  0 ..I.K.BBI.KLAA..KLGDDJ..GH.JEEGHFF.. J95 D95 J95 A98 H98 G99 F98 J95 D95 L99 K99 
11 11  0 ..IJK.BBIJKL..AAKLGHDD..GHEE..GFF... A98 D96 E98 G99 J96 F99 A98 D96 L99 K99 H99 
11 11  0 ..IJ..BBIJKL.AA.KLGHDDK.GHEE..GFF... K98 D96 E98 G99 J96 F99 A99 D96 L99 K98 H99 
11 11  0 ....K.BB.JKL.AAJKLG...DDGHI.EEGHIFF. J97 A97 I96 A97 G99 H98 F97 J97 D98 L99 K99 
11 11  0 ..I.K.BBIJKLAA.JKLGDD...GH..EEGH..FF L97 D95 J97 A98 G99 H98 F96 J97 D95 K99 L97 
11 11  0 ....KLBBIJKLAAIJK.GDD...GH..EEGH..FF I99 D95 J97 A98 G99 H98 F96 J97 D95 K99 L98 
11 11  0 ..I..LBBIJKLAA.JK.GDD.K.GH..EEGH..FF K98 D95 J97 A98 G99 H98 F96 J97 D95 K98 L98 
11 11  0 ....K.BB..KLGAA.KLG..JDDGHIJEE.HIFF. G98 A97 I96 A97 G98 H98 F97 J99 D98 L99 K99 
11 11  0 ..I...BBI.K.GAA.KLGHDDKLGH.JEE...JFF L98 K98 A99 D96 J98 H99 F96 J98 D96 L98 K98 
