0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
31 31 0 BBIJ..CCIJ....IAA.GHDDLMGH.KLMGFFK.. M95 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BBIJ.MCCIJ.M..IAA.GHDDL.GH.KL.GFFK.. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.M.CCJ.M..IAA.GHI.DDGHIKL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.MCC.J.M.HIAA.GHIDD.G.IKL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BBIJ.MCCIJ.M.HIAA.GHDD..G..KL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 ...JBBCCIJ.M.HIAAMGHI.DDG..KL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.MCCIJ.M..IAA.GHI.DDGH.KL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ...CCJ...HIAA.GHIDD.G.IKLMGFFKLM M92 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.M.CCJ.M.HIAA.GHIDD.G.IKL.GFFKL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BB.J.MGCCJ.MGHIAA.GHIKDD..IKL...FFL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BBIJ..CCIJ.M.HIAAMGHDDL.G..KL.GFFK.. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ..CC.J...HIAA.GHIDD.G.IKLMGFFKLM M92 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BB.J.MGCCJ.MGHIAA.GHIKDD..IKL..FF.L. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.MCCIJ.MG.IAA.GHIKDDGH.KL...FFL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ.M.CCJ.MGHIAA.GHIKDDG.IKL.FF..L. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BB.J..CC.J.M..IAAMG.IKDDGHIKL.GHFFL. M94 G98 L96 F89 K94 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ..CCIJ.M..IAAMGHIKDDGH.KL.GFF.L. M94 G98 L96 F89 K96 D93 H94 I92 B94 A95 J97 C99 
31 31 0 BB.J.MCC.J.MG.IAA.G.IKDDGHIKL..HFFL. M94 G98 L96 F89 K96 D93 H94 I92 B94 A95 J97 C99 
31 31 0 .BBJ..CC.J.MGHIAAMGHIKDDG.IKL..FF.L. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 BB.J.MCCIJ.M..IAA.GHIKDDGH.KL.G.FFL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 BB.J.MCCIJ.MG.IAA.G.IKDDGH.KL..HFFL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ.MCC.J.M..IAA.GHI.DDGHIKL.GFFKL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 BB.J.MCC.J.M..IAA.GHIKDDGHIKL.G.FFL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ.MCC.J.MG.IAA.GHIKDDGHIKL...FFL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 ..IJBBCCIJ.M.HIAAMGH..DDG..KL.GFFKL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ..CCIJ...HIAA.GHIDD.G..KLMGFFKLM M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 ...JBBCCIJ.MG.IAAMG.IKDDGH.KL..HFFL. M94 G98 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 ...JBB.CCJ.M..IAAMGHIKDDGHIKL.GFF.L. M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ.MCC.J.MG.IAA.GHIKDDGHIKL..FF.L. M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 BB.J.MCC.J.M..IAA.GHIKDDGHIKL.GFF.L. M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 G.IJBBG.IJCCG.IAA..DD.LM.H.KLM.H.KFF M99 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ.MGCCJ.MG.IAA.GHIKDD.HIKL..FF.L. M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 ..IJBBCCIJ..GHIAA.GHDDL.G..KLMFF.K.M M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 ..IJBBCCIJ..G.IAA.GHDDL.GH.KLM.FFK.M M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 GH.JBBGH.JCCGAA.L.DDI.LM..IK.M..IKFF M99 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 .BBJ.MCCIJ.MG.IAA.GHIKDDGH.KL..FF.L. M94 G96 L96 F89 K96 D93 H94 I92 B99 A95 J97 C99 
31 31 0 GH.BB.GH.JCCGAAJ..DDIKLM..IKLM..IFF. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C99 
31 31 0 GH..BBGHCC..GAAJ.MDDIJLM..IKL...IKFF M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 BB.J.MCCIJ.M..IAA.GHIKDDGH.KL.GFF.L. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH..BBGH.JCCGAAJLMDDI.LM..IK....IKFF M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 BBIJ.MCCIJ.M..IAA.GH.KDDGH.KL.G.FFL. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH..BBGH.JCCGAAJL.DDIKLM..IK.M..IFF. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH..BBGH.JCCGAAJL.DDIKLM..IK.M..I.FF M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 ...JBBCC.J.MG.IAAMG.IKDDGHIKL..HFFL. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 .BBJ.MCC.J.MGHIAA.GHI.DDG.IKL..FFKL. M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 BBIJ..CCIJ....IAA.GHDDL.GH.KLMGFFK.M M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH.BB.GH.JCCGAAJLMDDIKLM..IK....I.FF M94 G96 L96 F89 K96 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH.BB.GH.JCCGAAJ.MDDI.LM..IKL...IKFF M94 G96 L96 F89 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GH.BB.GH.JCCGAAJ..DDIKL...IKLM..IFFM M94 G96 L96 F89 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 GHBB..GH.JCCGAAJ..DDIKL...IKLM..IFFM M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GBBJ.MGCCJ.MG.IAA..HI.DD.HIKL..FFKL. M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GH..BBGH.JCCGAAJ..DDI.LM..IKLM..IKFF M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GHBB..GH.JCCGAAJ..DDIKLM..IKLM..IFF. M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GHBB..GH.JCCGAAJLMDDIKLM..IK....IFF. M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GHBB..GH.JCCGAAJ.MDDI.LM..IKL...IKFF M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 BB.J.M.CCJ.M..IAA.GHIKDDGHIKL.G.FFL. M94 G96 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 BBIJ..CCIJ.M.HIAAMGH.KDDG..KL.G.FFL. M94 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 .BBJ.MCCIJ.MGHIAA.GHIKDDG..KL.FF..L. M94 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 ..IJBBG.IJCCG.IAAMGDDKLM.H.KL..HFF.. M94 G98 L96 F88 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 BBIJ.MCCIJ.MGHIAA.GH.KDDG..KL...FFL. M94 G98 L96 F88 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 .BBJ.MCC.J.MGHIAA.GHIKDDG.IKL.FF..L. M94 G98 L96 F88 K95 D93 H94 I92 B94 A95 J97 C98 
31 31 0 GH.BB.GH..CCGAAJ.MDDIJLM..IKL...IKFF M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 ..IJBB..IJCCG.IAAMGDDKLMGH.KL..HFF.. M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 ..IJBBCCIJ.MGHIAAMGHDDL.G..KL..FFK.. M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 ...JBBCC.J.M.HIAAMGHI.DDG.IKL.GFFKL. M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 ..IJBB..IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 BB.J.M.CCJ.MGHIAA.GHIKDDG.IKL..FF.L. M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 .BBJ.MGCCJ.MG.IAA.GHIKDD.HIKL...FFL. M94 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C98 
31 31 0 .BBJ...CCJ.M.HIAAMGHI.DDG.IKL.GFFKL. M94 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 .BBJ...CCJ...HIAA.GHIDDMG.IKLMGFFKL. M93 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 .BBJ..CCIJ.MG.IAAMG.IKDDGH.KL..HFFL. M93 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 .BBJ..CCIJ.M..IAAMGHIKDDGH.KL.G.FFL. M93 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 BB.J..CC.J.M.HIAAMGHIKDDG.IKL.G.FFL. M93 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 BB.J..CCIJ.M..IAAMG.IKDDGH.KL.GHFFL. M93 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 ..IJBBCCIJ....IAA.GHDD..GH.KLMGFFKLM M94 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
31 31 0 BB.J.MCCIJ.M.HIAA.GHI.DDG..KL.GFFKL. M94 G98 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
32 32 0 GBBJ..GCCJ.MGHIAAM.HIKDD..IKL..FF.L. M94 G97 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
32 32 0 ...JBB.CCJ.M.HIAAMGHIKDDG.IKL.GFF.L. M94 G96 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.M..IAA.GHIKDDGHIKL.G.FFL. M94 G96 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.M..IAA.GHIKDDGHIKL.GFF.L. M94 G96 L96 F88 K95 D93 H94 I92 B99 A95 J97 C98 
32 32 0 G..JBBG..JCCG..AAMDDIKLM.HIKL..HI.FF M94 G96 L96 F88 K95 D93 H94 I91 B99 A95 J97 C98 
32 32 0 GHBB..GH.JCCGAAJL.DDIKL...IK.M..IFFM M94 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ...CCJ.M.HIAAMGHIKDDG.IKL.G.FFL. M94 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BBIJ.MCCIJ.M.HIAA.GHDDL.G..KL.GFFK.. M94 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GBBJ.MGCCJ.MG.IAA..HIKDD.HIKL..FF.L. M94 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBCCIJ...HIAA.GHDD.MG..KLMGFFKL. M95 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GBBJ..GCCJ.MGHIAAM.HIKDD..IKL...FFL. M95 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GBBJ..GCCJ.MG.IAAM..IKDD.HIKL..HFFL. M95 G96 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G..JBBGCCJ.MGHIAAM.HIKDD..IKL...FFL. M95 G96 L96 F92 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.MG.IAA.G.IKDDGHIKL..HFFL. M94 G96 L96 F92 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH..BBGH..CCGAAJL.DDIJLM..IK.M..IKFF M99 G96 L96 F92 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAAMDD.KLM.H.KL..H.FF. M99 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAA.DD.KLM.H.KLM.H..FF M99 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BBIJ..CCIJ...HIAA.GHDDL.G..KLMGFFK.M M94 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GBBJ.MGCCJ.MG.IAA..HIKDD.HIKL...FFL. M94 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G..JBBG.IJCCG.IAA.DDI.LM.H.KLM.H.KFF M99 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G..JBBG..JCCG.IAA.DDI.LM.HIKLM.H.KFF M99 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BB.J.M.CCJ.M..IAA.G.IKDDGHIKL.GHFFL. M94 G96 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ..CC.J.M..IAAMG.IKDDGHIKL.GHFFL. M94 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBCCIJ.M.HIAAMGHDDL.G..KL.GFFK.. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCC.J.M..IAA.GHIKDDGHIKL.G.FFL. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GBBJ.MGCCJ.MGHIAA..HI.DD..IKL..FFKL. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ...JBBCC.J.M.HIAAMGHIKDDG.IKL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBCCIJ.M.HIAAMGH.KDDG..KL.G.FFL. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BBIJ..CCIJ...HIAA.GHDDLMG..KLMGFFK.. M95 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ...JBBCCIJ.M.HIAAMGHIKDDG..KL.G.FFL. M95 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH..BBGHCC..GAAJLMDDIJLM..IK....IKFF M95 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GHBB..GH..CCGAAJLMDDIJLM..IK....IKFF M95 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BB.J.MCCIJ.M.HIAA.GHIKDDG..KL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH..BBGH.CC.GAAJLMDDIJLM..IK....IKFF M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 .BBJ..CCIJ.M.HIAAMGHIKDDG..KL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 GH.BB.GH..CCGAAJLMDDIJLM..IK....IKFF M94 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ..IJBBCCIJ.M.HIAAMGH.KDDG..KL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 BB.J.MCC.J.M.HIAA.GHIKDDG.IKL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ...JBBCCIJ.M.HIAAMGHIKDDG..KL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 .BBJ..CC.J.M.HIAAMGHIKDDG.IKL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 BB.J.MCCIJ.M.HIAA.GHIKDDG..KL.G.FFL. M94 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 .BBJ..CCIJ.M.HIAAMGHIKDDG..KL.G.FFL. M94 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 GH.BB.GH.JCCGAAJL.DDIKL...IK.M..IFFM M98 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 ...JBBCC.J.M.HIAAMGHIKDDG.IKL.G.FFL. M98 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 .BBJ.MCCIJ.M.HIAA.GHI.DDG..KL.GFFKL. M94 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 ..IJBBCCIJ....IAA.GHDDLMGH.KLMGFFK.. M95 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 ..IJBBCCIJ.M..IAAMG..KDDGH.KL.GHFFL. M95 G98 L97 F89 K95 D93 H94 I91 B99 A95 J97 C99 
32 32 0 GH.BB.GH.CC.GAAJ.MDDIJLM..IKL...IKFF M95 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ..IJBBCCIJ..GHIAA.GHDDLMG..KLM.FFK.. M95 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GH..BBGH.CC.GAAJ..DDIJLM..IKLM..IKFF M99 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ...JBBCC.J.M..IAAMG.IKDDGHIKL.GHFFL. M99 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GH..BBGH.CCMGAAJ.MDDIJL...IKL...IKFF M99 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GH.BB.GH.JCCGAAJL.DDIKLM..IK.M..IFF. M99 G98 L97 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GH.BB.GH.JCCGAAJL.DDIKLM..IK.M..I.FF M99 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ..IJBBCCIJ..GHIAA.GHDDL.G..KLM.FFK.M M94 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GHBB..GH.JCCGAAJLMDDI.LM..IK....IKFF M94 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 ..IJBBCCIJ....IAA.GHDDL.GH.KLMGFFK.M M94 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GHBB..GH.JCCGAAJL.DDIKLM..IK.M..I.FF M99 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GH.BB.GH.JCCGAAJ..DDI.LM..IKLM..IKFF M99 G98 L96 F89 K95 D93 H94 I91 B95 A95 J97 C99 
32 32 0 GHBB..GH.CC.GAAJ.MDDIJLM..IKL...IKFF M99 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 GHBB..GH.JCCGAAJ..DDI.LM..IKLM..IKFF M99 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 ...JBBCCIJ.M..IAAMG.IKDDGH.KL.GHFFL. M99 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 .BBJ.MCC.J.M.HIAA.GHI.DDG.IKL.GFFKL. M94 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 .BBJ.MCCIJ.MGHIAA.GHIKDDG..KL..FF.L. M94 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C99 
32 32 0 GH..BBGHCC..GAAJ..DDIJLM..IKLM..IKFF M94 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAA..DDKLM.H.KLM.H..FF M99 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCCIJ.MGHIAA.GHIKDDG..KL...FFL. M94 G98 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAAM.DDKLM.H.KL..H.FF. M94 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBB..IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBB..IJCC..IAAMGDDKLMGH.KL.GHFF.. M99 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAAM.DDKLM.H.KL..HFF.. M99 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH.BB.GH..CCGAAJ..DDIJLM..IKLM..IKFF M99 G97 L96 F88 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 ..IJBB..IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G97 L96 F88 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 .BBJ.MGCCJ.MGHIAA.GHIKDD..IKL...FFL. M94 G97 L96 F88 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 .BBJ.MGCCJ.MG.IAA.G.IKDD.HIKL..HFFL. M94 G97 L96 F88 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 GHBB..GH..CCGAAJ..DDIJLM..IKLM..IKFF M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBB..IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
