 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
19 10  9 BB.CCCDDKL.MAAKL.MJ..FFNJ.GG.NJ...HH G99 K96 B99 D99 A99 J97 F97 L99 K96 H97 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFF.JGG..NJ..HHN N99 B99 G98 K97 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCCDD.L.MAAKL.MJ.KFFNJGG..NJHH... H96 G98 D99 K97 A99 J97 F97 L99 K97 H96 
19 10  9 BB.CCCDD.L.MAAKL.MJ.KFFNJGG..NJ..HH. D99 B99 G98 K97 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCC.DDL..AAKL.MJ.KFFMJ..GGNJHH..N M99 N99 H94 K97 A99 J97 F97 L99 K97 H94 
19 10  9 .BBCCCDD.L.MAAKL.MJ.KFF.J.GG.NJ..HHN N99 G99 D99 K97 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJ.FF..J..GGNJ..HHN F94 K96 A99 D99 J97 F94 L99 N99 K96 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJ...FFJ.GG.NJ..HHN G99 K96 A99 D99 J97 F96 L99 N99 K96 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJ..FFNJ.GG.NJ...HH G97 G97 K96 D99 A99 J97 F97 L99 K96 H97 
19 10  9 .BBCCCDDKL.MAAKL.MJ..FFNJ.GG.NJ..HH. K96 G99 D99 K96 A99 J97 F97 L99 K96 H98 
19 10  9 .BBCCC.DDL.MAAKL.MJ.KFF.J..GGNJ..HHN G96 N99 G96 K97 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJFF...J..GGNJ..HHN F93 K96 A99 D99 J97 F93 L99 N99 K96 H98 
19 10  9 BB.CCCDD.L.MAAKL.MJ.KFFNJ.GG.NJ..HH. D99 G99 K97 B99 A99 J97 F97 L99 K97 H98 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFF.J.GG.NJ..HHN N99 G99 K97 B99 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCC.DDL.MAAKL.MJ.KFF.JGG..NJ.HH.N H97 N99 G98 K97 A99 J97 F97 L99 K97 H97 
19 10  9 BB.CCCDDKL.MAAKL.MJFF..NJ..GGNJ...HH B99 F95 K96 D99 A99 J97 F95 L99 K96 H97 
19 10  9 BB.CCCDD.L.MAAKL.MJ.KFFNJ.GG.NJ...HH B99 D99 G99 K97 A99 J97 F97 L99 K97 H97 
19 10  9 .BBCCC.DDL..AAKL.MJ.KFFMJGG..NJ..HHN M99 N99 G98 K97 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCCDD.L.MAAKL.MJ.K.FFJGG..NJ..HHN D99 G98 K97 A99 J97 F96 L99 N99 K97 H98 
19 10  9 .BBCCC.DD..MAAKL.MJ.KLFFJ..GGNJ.HH.N L98 H97 K97 A99 J97 F96 L98 N99 K97 H97 
19 10  9 BB.CCCDDKL.MAAKL.MJ..FFNJ..GGNJHH... H94 K96 B99 D99 A99 J97 F97 L99 K96 H94 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFFNJGG..NJ.HH.. H97 B99 G98 K97 A99 J97 F97 L99 K97 H97 
19 10  9 .BBCCC.DDL.MAAKL.MJ.K.FFJGG..NJHH..N H96 G98 K97 A99 J97 F96 L99 N99 K97 H96 
19 10  9 .BBCCCDD...MAAKL.MJ.KLFFJ..GGNJ..HHN L98 D99 K97 A99 J97 F96 L98 N99 K97 H98 
19 10  9 BBCCC.DD.L.MAAKL.MJ.KFFNJ..GGNJ..HH. K97 A99 D99 C99 B99 J97 F97 L99 K97 H98 
19 10  9 .BBCCC.DDL.MAAKL.MJ.K.FFJGG..NJ.HH.N G98 H97 K97 A99 J97 F96 L99 N99 K97 H97 
19 10  9 BBCCC..DDL.MAAKL.MJ.KFFNJ..GGNJ.HH.. C99 H97 K97 B99 A99 J97 F97 L99 K97 H97 
19 10  9 .BBCCCDD.L.MAAKL.MJ.K.FFJ..GGNJHH..N H96 D99 K97 A99 J97 F96 L99 N99 K97 H96 
19 10  9 .BBCCC.DD..MAAKL.MJ.KLFFJGG..NJ..HHN L98 G98 K97 A99 J97 F96 L98 N99 K97 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJ...FFJGG..NJ..HHN G98 K96 A99 D99 J97 F96 L99 N99 K96 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJFF..NJ..GGNJ..HH. H96 F95 K96 D99 A99 J97 F95 L99 K96 H96 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFFNJ.GG.NJ.HH.. G99 H97 K97 B99 A99 J97 F97 L99 K97 H97 
19 10  9 BBCCC..DDL.MAAKL.MJ.KFFNJ.GG.NJ..HH. C99 G99 K97 B99 A99 J97 F97 L99 K97 H98 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFF.J..GGNJ.HH.N N99 H97 K97 B99 A99 J97 F97 L99 K97 H97 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFFNJGG..NJHH... H96 B99 G98 K97 A99 J97 F97 L99 K97 H96 
19 10  9 .BBCCCDD.L.MAAKL.MJ.KFF.J..GGNJ..HHN F95 D99 K97 A99 J97 F95 L99 N99 K97 H98 
19 10  9 .BBCCCDD.L.MAAKL.MJ.K.FFJ..GGNJ.HH.N H97 D99 K97 A99 J97 F96 L99 N99 K97 H97 
19 10  9 BB.CCCDD.L.MAAKL.MJ.KFF.J..GGNJ..HHN K97 B99 N99 D99 A99 J97 F97 L99 K97 H98 
19 10  9 .BBCCC.DDL.MAAKL.MJ.KFF.J..GGNJ.HH.N F95 H97 K97 A99 J97 F95 L99 N99 K97 H97 
19 10  9 .BBCCCDDKL.MAAKL.MJ..FFNJGG..NJ..HH. H96 G98 K96 D99 A99 J97 F97 L99 K96 H96 
19 10  9 .BBCCC.DDL.MAAKL.MJ.K.FFJ.GG.NJ.HH.N G99 H97 K97 A99 J97 F96 L99 N99 K97 H97 
19 10  9 .BBCCCDD.L.MAAKL.MJ.K.FFJ.GG.NJ..HHN G99 D99 K97 A99 J97 F96 L99 N99 K97 H98 
19 10  9 .BBCCCDDKL.MAAKL.MJ..FFNJGG..NJ.HH.. H95 G98 K96 D99 A99 J97 F97 L99 K96 H95 
19 13  6 BBKCCCDDKL.MAA.L.MJ...FFJ.GG.NJ.HH.N F96 G99 N99 H95 K95 B99 D99 A99 J97 F96 L99 K95 H95 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJGG..N..HH.. G98 J96 A98 H95 K95 B99 D99 A98 J96 F97 L99 K95 H95 
19 13  6 BBKCCC..KDDMAA.L.MJ..LFFJGG..NJHH..N G98 H96 K95 D98 B99 A99 L98 J97 F96 L98 N99 K95 H96 
19 13  6 BBCCC....LDDAA.L.MJ.KFFMJ.KGGNJHH..N H96 A99 C99 B99 J97 K98 F97 L99 D97 M99 N99 K98 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJGG..N...HH. H96 J96 A98 G98 K95 B99 D99 A98 J96 F97 L99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJGG..N....HH F96 J96 A98 G98 K95 B99 D99 A98 J96 F96 L99 K95 H97 
19 13  6 BBCCCM...DDMAAKL..J.KLFFJ..GGNJ..HHN K97 D98 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H98 
19 13  6 BBKCCCDDK..MAA.L.MJFFL..J..GGNJHH..N N99 H94 L98 F95 K95 B99 D99 A99 J97 F95 L98 K95 H94 
19 13  6 BBCCCMDD.L.MAA.L.NJ..FFNJ.KGG.J.KHH. G98 D99 A99 G98 N99 M99 C99 B99 J97 F97 L99 K99 H98 
19 13  6 BBCCCM..KDDMAAKL..J..LFFJ..GGNJ..HHN K96 D98 A99 M99 C99 B99 L98 J97 F96 L98 N99 K96 H98 
19 13  6 BBCCCMDD.L.MAA.L.NJ.KFFNJ.K.GGJ..HH. K98 D99 A99 G99 N99 M99 C99 B99 J97 F97 L99 K98 H98 
19 13  6 BBCCCMDDKL.MAAKL..J.FF.NJGG..NJ..HH. G98 F96 K96 A99 D99 M99 C99 B99 J97 F96 L99 K96 H98 
19 13  6 BBKCCCDDK..MAA.L.MJFFL.NJGG..NJHH... H96 L98 G98 F95 K95 A99 B99 D99 J97 F95 L98 K95 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJ..FF.JGG..NJHH..N G98 H96 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJ...FFJGG..NJHH..N H96 A98 G98 K95 D99 B99 A98 J97 F96 L99 N99 K95 H96 
19 13  6 BBKCCCDDK..MJAAL.MJFFL.NJ..GGN....HH L98 F95 J96 A98 K95 B99 D99 A98 J96 F95 L98 K95 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ..GGN....HH F94 F94 J96 A98 K95 B99 D99 A98 J96 F94 L99 K95 H97 
19 13  6 BBKCCCDDKL.M.AAL.MJFF..NJ.GG.NJ.HH.. H97 F95 G99 A98 K95 A98 B99 D99 J97 F95 L99 K95 H97 
19 13  6 BBKCCC..KDDM.AAL.MJ..LFFJGG..NJ..HHN G98 A98 K95 D98 B99 A98 L98 J97 F96 L98 N99 K95 H98 
19 13  6 BBKCCCDDKL..AA.L.MJ..FFMJGG..NJHH..N M99 H96 N99 G98 K95 A99 B99 D99 J97 F97 L99 K95 H96 
19 13  6 BBKCCC..KDDM.AAL.MJ..LFFJ.GG.NJ..HHN G99 A98 K95 D98 B99 A98 L98 J97 F96 L98 N99 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJGG..NHH.... H93 J96 A98 G98 K95 B99 D99 A98 J96 F97 L99 K95 H93 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJGG..N....HH G98 F95 J96 A98 K95 B99 D99 A98 J96 F95 L99 K95 H97 
19 13  6 BBCCCMDD.L.MAA.L.NJ.FF.NJ.K.GGJ.KHH. H96 A99 G99 N99 M99 D99 C99 B99 J97 F98 L99 K99 H96 
19 13  6 BBKCCCDDKL.MAA.L.MJFF...JGG..NJHH..N F95 H96 N99 G98 K95 A99 B99 D99 J97 F95 L99 K95 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJ...FFJGG..NJ.HH.N H97 A98 G98 K95 D99 B99 A98 J97 F96 L99 N99 K95 H97 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF..JGG..NJ..HHN F94 A98 G98 K95 D99 B99 A98 J97 F94 L99 N99 K95 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJFF...J.GG.NJ..HHN N99 F95 G99 A98 K95 A98 B99 D99 J97 F95 L99 K95 H98 
19 13  6 BBCCC.DD...MAA.L.MJ.KLFFJ.KGGNJHH..N L98 C99 D99 H96 A99 B99 K98 J97 F96 L98 N99 K98 H96 
19 13  6 BBCCCMDD.L.MAA.L.NJFF..NJ.K.GGJ.K.HH F97 A99 G99 N99 M99 D99 C99 B99 J97 F97 L99 K99 H97 
19 13  6 BBCCCM.DDL.MAA.L.NJ.KFFNJ.K.GGJHH... G99 H96 A99 N99 K98 M99 C99 B99 J97 F97 L99 K98 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJ.GG.N....HH G99 F95 J96 A98 K95 B99 D99 A98 J96 F95 L99 K95 H97 
19 13  6 BBKCCC..KDDM.AAL.MJ..LFFJ..GGNJ.HH.N H97 A98 K95 D98 B99 A98 L98 J97 F96 L98 N99 K95 H97 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF.NJ.GG.NJ..HH. F94 F94 G99 A98 K95 A98 B99 D99 J97 F94 L99 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJ..GGNHH.... H93 F95 J96 A98 K95 B99 D99 A98 J96 F95 L99 K95 H93 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJ.GG.NHH.... H95 J96 G99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H95 
19 13  6 BBCCCMDD.L.MAA.L.NJ.KFFNJ.KGG.J.HH.. H95 K98 D99 N99 M99 C99 B99 A99 J97 F97 L99 K98 H95 
19 13  6 BBCCCMDD.L.MAA.L.NJ.KFFNJ.K.GGJ...HH G99 K98 D99 N99 M99 C99 B99 A99 J97 F97 L99 K98 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ..GGN..HH.. F96 J96 A98 H95 K95 B99 D99 A98 J96 F96 L99 K95 H95 
19 13  6 BBKCCC..KDDM.AAL.MJ..LFFJ..GGNJHH..N H96 A98 K95 D98 B99 A98 L98 J97 F96 L98 N99 K95 H96 
19 13  6 BBCCCMDDKL.MAAKL..J..FFNJGG..NJHH... H94 G98 K96 D99 M99 C99 B99 A99 J97 F97 L99 K96 H94 
19 13  6 BBKCCCDDKL.M.AAL.MJ..FF.J..GGNJ.HH.N H95 H95 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H95 
19 13  6 BBKCCCDDKL.M.AAL.MJFF..NJ.GG.NJHH... H96 F95 G99 A98 K95 A98 B99 D99 J97 F95 L99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ...FFJ..GGN..HH.N J96 H97 A98 K95 D99 B99 A98 J96 F96 L99 N99 K95 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJGG..N.HH... H94 J96 A98 G98 K95 B99 D99 A98 J96 F97 L99 K95 H94 
19 13  6 BBKCCCDDKL.M.AAL.MJ..FF.J.GG.NJHH..N G99 H96 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJ...FFJ..GGNJHH..N H96 H96 A98 K95 D99 B99 A98 J97 F96 L99 N99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJ.GG.N.HH... H96 J96 G99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF..J..GGNJ.HH.N F94 H97 A98 K95 D99 B99 A98 J97 F94 L99 N99 K95 H97 
19 13  6 BBKCCCDDK..MAA.L.MJFFL.NJGG..NJ.HH.. H97 L98 G98 F95 K95 A99 B99 D99 J97 F95 L98 K95 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJ..GGN.HH... H94 F95 J96 A98 K95 B99 D99 A98 J96 F95 L99 K95 H94 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF.NJGG..NJ.HH.. H97 G98 F96 A98 K95 A98 B99 D99 J97 F96 L99 K95 H97 
19 13  6 BBCCCMDD.L.MAA.L.NJ.KFFNJ.KGG.JHH... H94 K98 D99 N99 M99 C99 B99 A99 J97 F97 L99 K98 H94 
19 13  6 BBCCCMDD.L.MAA.L.NJ.KFFNJ.KGG.J..HH. H96 K98 D99 N99 M99 C99 B99 A99 J97 F97 L99 K98 H96 
19 10  9 .BBCCCDDKL.MAAKL.MJFF..NJ..GGNJHH... F95 H94 K96 D99 A99 J97 F95 L99 K96 H94 
19 13  6 BBCCC....DDMAA.L.MJ.KLFFJ.KGGNJ.HH.N D98 A99 C99 L98 H97 B99 K98 J97 F96 L98 N99 K98 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ...FFJ.GG.N...HHN G99 J96 A98 K95 D99 B99 A98 J96 F96 L99 N99 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJ...FFJ..GGNHH...N H95 J96 A98 K95 D99 B99 A98 J96 F96 L99 N99 K95 H95 
19 13  6 BBKCCCDDKL.MJAAL.MJ...FFJ..GGN.HH..N H96 J96 A98 K95 D99 B99 A98 J96 F96 L99 N99 K95 H96 
19 13  6 BBKCCCDDK..MAA.L.MJFFL.NJ.GG.NJHH... H94 G99 L98 F95 K95 B99 D99 A99 J97 F95 L98 K95 H94 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ.GG.N...HH. G99 J96 F96 A98 K95 A98 B99 D99 J96 F96 L99 K95 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJ...FFJ.GG.NJ.HH.N G99 H97 A98 K95 D99 B99 A98 J97 F96 L99 N99 K95 H97 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJ.GG.NJ...HH A98 G99 L98 F95 K95 B99 D99 A98 J97 F95 L98 K95 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF..J..GGN...HHN N99 J96 F96 A98 K95 A98 B99 D99 J96 F96 L99 K95 H98 
19 13  6 BBKCCCDDK..MAA.L.MJFFL.NJ.GG.NJ.HH.. H95 G99 L98 F95 K95 B99 D99 A99 J97 F95 L98 K95 H95 
19 13  6 BBKCCCDDKL.MAA.L.MJFF...J.GG.NJ.HH.N N99 H97 G99 F95 K95 A99 B99 D99 J97 F95 L99 K95 H97 
19 13  6 BBKCCC..KDDMAA.L.MJ..LFFJ.GG.NJ.HH.N H97 G99 K95 D98 B99 A99 L98 J97 F96 L98 N99 K95 H97 
19 13  6 BBKCCCDDK..M.AAL.MJ..LFFJ..GGNJ.HH.N L98 H97 A98 K95 D99 B99 A98 J97 F96 L98 N99 K95 H97 
19 10  9 .BBCCCDDKL.MAAKL.MJ..FF.J..GGNJHH..N N99 H94 K96 D99 A99 J97 F97 L99 K96 H94 
19 13  6 BBKCCCDDK..MJAAL.MJ..LFFJ..GGN...HHN L98 J96 A98 K95 D99 B99 A98 J96 F96 L98 N99 K95 H98 
19 13  6 BBKCCC..KDDMAA.L.MJ..LFFJ.GG.NJHH..N H96 G99 K95 D98 B99 A99 L98 J97 F96 L98 N99 K95 H96 
19 10  9 .BBCCCDDKL.MAAKL.MJ.FF.NJ..GGNJHH... F96 H94 K96 D99 A99 J97 F96 L99 K96 H94 
19 10  9 .BBCCCDDKL.MAAKL.MJFF..NJ.GG.NJ...HH G99 F95 K96 D99 A99 J97 F95 L99 K96 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ..GGN.HH... H96 J96 F96 A98 K95 A98 B99 D99 J96 F96 L99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ..GGNHH.... H95 J96 F96 A98 K95 A98 B99 D99 J96 F96 L99 K95 H95 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJGG..N...HH. G98 J96 F96 A98 K95 A98 B99 D99 J96 F96 L99 K95 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJFF...J..GGNJ.HH.N A98 F95 N99 H95 K95 B99 D99 A98 J97 F95 L99 K95 H95 
19 13  6 BBKCCCDDKL.M.AAL.MJ...FFJ.GG.NJHH..N A98 G99 H96 K95 D99 B99 A98 J97 F96 L99 N99 K95 H96 
19 13  6 BBCCCMDD...MAAKL..J.KLFFJ..GGNJ..HHN D99 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H98 
19 10  9 .BBCCCDD.L.MAAKL.MJ.KFF.J..GGNJHH..N D99 N99 H94 K97 A99 J97 F97 L99 K97 H94 
19 13  6 BBKCCCDDKL.MAA.L.MJFF..NJ..GGNJ.HH.. N98 F95 N98 H95 K95 B99 D99 A99 J97 F95 L99 K95 H95 
19 13  6 BBCCCMDDKL.MAAKL..J.FF.NJ..GGNJ.HH.. H97 F96 K96 A99 D99 M99 C99 B99 J97 F96 L99 K96 H97 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJ..GGN..HH.. H95 F95 J96 A98 K95 B99 D99 A98 J96 F95 L99 K95 H95 
19 13  6 BB.CCC...DDMAA.L.MJ.KLFFJ.KGGNJHH..N D98 D98 L98 H96 A99 B99 K98 J97 F96 L98 N99 K98 H96 
19 13  6 BBKCCCDDK..MAA.L.MJ..LFFJ.GG.NJHH..N L98 G99 H96 K95 D99 B99 A99 J97 F96 L98 N99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ...FFJGG..N...HHN G98 J96 A98 K95 D99 B99 A98 J96 F96 L99 N99 K95 H98 
19 13  6 BBCCCMDDKL.MAAKL..J.FF.NJ..GGNJHH... H96 F96 K96 A99 D99 M99 C99 B99 J97 F96 L99 K96 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJFF...J..GGN...HHN F93 J96 A98 K95 D99 B99 A98 J96 F93 L99 N99 K95 H98 
19 10  9 .BBCCCDD.L.MAAKL.MJ.KFF.JGG..NJ..HHN D99 N99 G98 K97 A99 J97 F97 L99 K97 H98 
19 10  9 BB.CCC.DDL.MAAKL.MJ.K.FFJGG..NJ..HHN B99 G98 K97 A99 J97 F96 L99 N99 K97 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF.NJ.GG.NJHH... F96 H96 G99 A98 K95 A98 B99 D99 J97 F96 L99 K95 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJ..GGN...HH. F95 J96 F95 A98 K95 A98 B99 D99 J96 F95 L99 K95 H98 
19 13  6 BBKCCCDDKL.MAA.L.MJFF...J.GG.NJHH..N H96 N99 G99 F95 K95 A99 B99 D99 J97 F95 L99 K95 H96 
19 13  6 BBKCCCDDKL..AA.L.MJ..FFMJ.GG.NJ..HHN G99 K95 B99 K95 D99 M99 N99 A99 J97 F97 L99 K95 H98 
19 10  9 BB.CCC.DDL.MAAKL.MJ.KFFNJ.GG.NJHH... H96 G99 K97 B99 A99 J97 F97 L99 K97 H96 
19 10  9 BB.CCCDD.L.MAAKL.MJ.K.FFJ..GGNJ..HHN K97 D99 B99 A99 J97 F96 L99 N99 K97 H98 
19 13  6 BBKCCCDDKL..AA.L.MJFF..MJ..GGNJ..HHN F95 K95 B99 K95 D99 M99 N99 A99 J97 F95 L99 K95 H98 
19 13  6 BBKCCCDDKL.MAA.L.MJFF...JGG..NJ.HH.N G98 F95 N99 H95 K95 B99 D99 A99 J97 F95 L99 K95 H95 
19 10  9 .BBCCC.DDL.MAAKL.MJ.KFF.JGG..NJHH..N G98 N99 H94 K97 A99 J97 F97 L99 K97 H94 
19 13  6 BBCCC.DD...MAA.L.MJ.KLFFJ.KGGNJ.HH.N H97 K98 A99 D99 C99 B99 L98 J97 F96 L98 N99 K98 H97 
19 13  6 BBKCCCDDKL..AA.L.MJ..FFMJ.GG.NJ.HH.N M99 G99 N99 H95 K95 B99 D99 A99 J97 F97 L99 K95 H95 
19 13  6 BBKCCCDDKL...AAL.MJ..FFMJ..GGNJHH..N H96 M99 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H96 
19 13  6 .BBCCC..DD.MAA.L.MJ.KLFFJ.KGGNJHH..N B98 D99 L98 H96 A99 B98 K98 J97 F96 L98 N99 K98 H96 
19 13  6 BBCCCMDDKL.MAAKL..J..FF.JGG..NJ..HHN N99 G98 K96 A99 D99 M99 C99 B99 J97 F97 L99 K96 H98 
19 13  6 BBCCC...DD.MAA.L.MJ.KLFFJ.KGGNJHH..N C99 D99 L98 H96 A99 B99 K98 J97 F96 L98 N99 K98 H96 
19 13  6 BBKCCCDDKL..AA.L.MJFF..MJ.GG.NJ..HHN M99 N99 G99 F95 K95 A99 B99 D99 J97 F95 L99 K95 H98 
19 13  6 BBKCCCDDK..MAA.L.MJFFL..J.GG.NJ..HHN L98 N99 G99 F95 K95 A99 B99 D99 J97 F95 L98 K95 H98 
19 13  6 BBKCCCDDKL...AAL.MJ..FFMJGG..NJ..HHN G98 M99 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FF.J..GGNHH...N N99 H93 J96 A98 K95 B99 D99 A98 J96 F97 L99 K95 H93 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJ..GGNJHH... L98 H94 F95 A98 K95 B99 D99 A98 J97 F95 L98 K95 H94 
19 13  6 BBKCCC..KLDD.AAL.MJ..FFMJ..GGNJ.HH.N A98 H97 K95 B99 A98 J97 F97 L99 D97 M99 N99 K95 H97 
19 13  6 BBKCCCDDKL...AAL.MJ..FFMJ.GG.NJ..HHN G99 M99 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H98 
19 13  6 BBCCCMDD.L.M.AAL.NJ.KFFNJ.K.GGJHH... H96 G99 K98 D99 N99 M99 C99 B99 J97 F97 L99 K98 H96 
19 13  6 BBKCCCDDKL...AAL.MJ..FFMJ..GGNJ.HH.N H97 M99 N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H97 
19 13  6 BBCCC.DD.L..AA.L.MJ.KFFMJ.KGGNJHH..N H96 M99 A99 C99 N99 D99 K98 B99 J97 F97 L99 K98 H96 
19 13  6 BBKCCCDDKL.M.AAL.MJFF..NJGG..NJHH... G98 H94 F95 A98 K95 B99 D99 A98 J97 F95 L99 K95 H94 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJ..GGNJ.HH.. H95 L98 F95 A98 K95 B99 D99 A98 J97 F95 L98 K95 H95 
19 13  6 BB.CCCDDK..MAAK..MJFF..NJGGL.NJ..LHH K94 L96 G98 F95 K94 B99 D99 A99 J97 F95 L96 K94 H97 
19 10  9 .BBCCC..DD.MAAKL.MJ.KLFFJ..GGNJ..HHN K97 A99 J97 D99 L98 F96 L98 N99 K97 H98 
19 13  6 BBCCCM.DDL.MAAKL..J.KFF.JGG..NJ.HH.N G98 H97 N99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H97 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJ.GG.NJ..HH. L98 F95 G99 A98 K95 A98 B99 D99 J97 F95 L98 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJFF..NJ.GG.N...HH. F95 J96 G99 A98 K95 A98 B99 D99 J96 F95 L99 K95 H98 
19 13  6 BBCCCMDDK..MAAKL..J..LFFJ..GGNJ..HHN K96 D99 A99 M99 C99 B99 L98 J97 F96 L98 N99 K96 H98 
19 13  6 BBCCCM.DD..MAAKL..J.KLFFJ..GGNJ.HH.N H97 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H97 
19 13  6 BBCCCMDD.L.MAAKL..J.KFFNJ.GG.NJ.HH.. H97 D99 G99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H97 
19 13  6 BBKCCCDDKL.M.AAL.MJFF..NJGG..NJ.HH.. F95 H95 A98 G98 K95 B99 D99 A98 J97 F95 L99 K95 H95 
19 13  6 BBCCCM.DDL.MAAKL..J.K.FFJ..GGNJHH..N K97 H96 M99 C99 A99 B99 K97 J97 F96 L99 N99 K97 H96 
19 13  6 BBCCC....DDMJAAL.MJ.KLFFJ.KGGN..HH.N J96 H97 K98 D98 C99 B99 L98 J96 F96 L98 N99 K98 H97 
19 13  6 BBCCCMDDKL.MAAKL..JFF..NJGG..NJ...HH G98 F95 K96 D99 M99 C99 B99 A99 J97 F95 L99 K96 H97 
19 13  6 BBCCCMDDK..MAAKL..JFFL.NJ..GGNJ...HH L98 F95 K96 D99 M99 C99 B99 A99 J97 F95 L98 K96 H97 
19 13  6 BBCCCMDD.L.MAAKL..J.KFF.J.GG.NJ..HHN N99 D99 G99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H98 
19 13  6 BBKCCCDDK..M.AAL.MJ..LFFJGG..NJ..HHN L98 A98 G98 K95 D99 B99 A98 J97 F96 L98 N99 K95 H98 
19 13  6 BBKCCCDDKL.MAA.L.MJ.FF..JGG..NJHH..N F96 H96 N99 G98 K95 A99 B99 D99 J97 F96 L99 K95 H96 
19 13  6 BBKCCC..KLDDAA.L.MJ..FFMJGG..NJ.HH.N G98 H97 K95 B99 A99 J97 F97 L99 D97 M99 N99 K95 H97 
19 13  6 BBCCCM.DDL.MAAKL..J.KFF.J.GG.NJ.HH.N G99 H97 N99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H97 
